,case_study,scenario,train,unit_process,Variable,unit,value,variable
1642,Santa_Barbara,Baseline,A,holding_tank,Capital_Scaling_Exponent,,0.7209300000000001,none
1643,Santa_Barbara,Baseline,A,holding_tank,Base_Employee_Salary_Cost,$MM/yr,0.0003036175614178275,base_employee_salary_cost
1644,Santa_Barbara,Baseline,A,holding_tank,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1645,Santa_Barbara,Baseline,A,holding_tank,Basis_Year,,1998.0,base_year
1646,Santa_Barbara,Baseline,A,holding_tank,Capital_and_Replacement_Parts,,1.605374243008695,cap_replacement_parts
1647,Santa_Barbara,Baseline,A,holding_tank,Catalysts_and_Chemicals,,1.9821314004348676,catalysts_chemicals
1648,Santa_Barbara,Baseline,A,holding_tank,Labor_and_Other_Fixed_Costs,,1.514577496921813,labor_and_other_fixed
1649,Santa_Barbara,Baseline,A,holding_tank,Consumer_Price_Index,,1.6011756434666051,consumer_price_index
1650,Santa_Barbara,Baseline,A,holding_tank,Grid_Electricity,kWh,0.0,electricity
1651,Santa_Barbara,Baseline,A,holding_tank,Inlet Water,m3/hr,470.9944178947368,flow_vol_in
1652,Santa_Barbara,Baseline,A,holding_tank,Outlet Water,m3/hr,470.9944178947368,flow_vol_out
1653,Santa_Barbara,Baseline,A,uv_aop,Fixed Capital Investment (FCI),$MM,5.60288848459592,fixed_cap_inv
1654,Santa_Barbara,Baseline,A,uv_aop,Land_Cost,$MM,0.008404332726893879,land_cost
1655,Santa_Barbara,Baseline,A,uv_aop,Working Capital,$MM,0.280144424229796,working_cap
1656,Santa_Barbara,Baseline,A,uv_aop,Total Capital Investment (TCI),$MM,5.891437241552611,total_cap_investment
1657,Santa_Barbara,Baseline,A,uv_aop,Catalysts and Chemicals,$MM/yr,0.03156349237161357,cat_and_chem_cost
1658,Santa_Barbara,Baseline,A,uv_aop,Electricity,$MM/yr,0.05528720875015579,electricity_cost
1659,Santa_Barbara,Baseline,A,uv_aop,Fuel and Other Utilities,$MM/yr,0.0,none
1660,Santa_Barbara,Baseline,A,uv_aop,Replacement Parts,$MM/yr,0.0,none
1661,Santa_Barbara,Baseline,A,uv_aop,Other Operating Costs,$MM/yr,0.0,other_var_cost
1662,Santa_Barbara,Baseline,A,uv_aop,Total Variable Operating Costs,$MM/yr,0.08685070112176936,none
1663,Santa_Barbara,Baseline,A,uv_aop,Employee Salaries,$MM/yr,0.003696583006980089,salaries
1664,Santa_Barbara,Baseline,A,uv_aop,Benefits,$MM/yr,0.00332692470628208,benefits
1665,Santa_Barbara,Baseline,A,uv_aop,Maintenance,$MM/yr,0.04482310787676736,maintenance
1666,Santa_Barbara,Baseline,A,uv_aop,Laboratory,$MM/yr,0.014941035958922455,lab
1667,Santa_Barbara,Baseline,A,uv_aop,Insurance and Taxes,$MM/yr,0.01045872517124572,insurance_taxes
1668,Santa_Barbara,Baseline,A,uv_aop,Total Fixed Operating Costs,$MM/yr,0.0772463767201977,total_fixed_op_cost
1669,Santa_Barbara,Baseline,A,uv_aop,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
1670,Santa_Barbara,Baseline,A,uv_aop,Base_Fixed_Capital_Cost,$MM,9.72077432448318,none
1671,Santa_Barbara,Baseline,A,uv_aop,Capital_Scaling_Exponent,,0.4023056419820456,none
1672,Santa_Barbara,Baseline,A,uv_aop,Base_Employee_Salary_Cost,$MM/yr,0.00972077432448318,base_employee_salary_cost
1673,Santa_Barbara,Baseline,A,uv_aop,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1674,Santa_Barbara,Baseline,A,uv_aop,Basis_Year,,2014.0,base_year
1675,Santa_Barbara,Baseline,A,uv_aop,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
1676,Santa_Barbara,Baseline,A,uv_aop,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
1677,Santa_Barbara,Baseline,A,uv_aop,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
1678,Santa_Barbara,Baseline,A,uv_aop,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
1679,Santa_Barbara,Baseline,A,uv_aop,Grid_Electricity,kWh,0.1,electricity
1680,Santa_Barbara,Baseline,A,uv_aop,Inlet Water,m3/hr,470.9944178947368,flow_vol_in
1681,Santa_Barbara,Baseline,A,uv_aop,Outlet Water,m3/hr,470.9944178947368,flow_vol_out
1682,Santa_Barbara,Baseline,A,co2_addition,Fixed Capital Investment (FCI),$MM,1.30898299049643,fixed_cap_inv
1683,Santa_Barbara,Baseline,A,co2_addition,Land_Cost,$MM,0.001963474485744645,land_cost
1684,Santa_Barbara,Baseline,A,co2_addition,Working Capital,$MM,0.06544914952482149,working_cap
1685,Santa_Barbara,Baseline,A,co2_addition,Total Capital Investment (TCI),$MM,1.376395614506996,total_cap_investment
1686,Santa_Barbara,Baseline,A,co2_addition,Catalysts and Chemicals,$MM/yr,9.902186641818947e-05,cat_and_chem_cost
1687,Santa_Barbara,Baseline,A,co2_addition,Electricity,$MM/yr,0.0,electricity_cost
1688,Santa_Barbara,Baseline,A,co2_addition,Fuel and Other Utilities,$MM/yr,0.0,none
1689,Santa_Barbara,Baseline,A,co2_addition,Replacement Parts,$MM/yr,0.0,none
1690,Santa_Barbara,Baseline,A,co2_addition,Other Operating Costs,$MM/yr,0.0,other_var_cost
1691,Santa_Barbara,Baseline,A,co2_addition,Total Variable Operating Costs,$MM/yr,9.902186641818947e-05,none
1692,Santa_Barbara,Baseline,A,co2_addition,Employee Salaries,$MM/yr,0.001177977266866756,salaries
1693,Santa_Barbara,Baseline,A,co2_addition,Benefits,$MM/yr,0.0010601795401800804,benefits
1694,Santa_Barbara,Baseline,A,co2_addition,Maintenance,$MM/yr,0.01047186392397144,maintenance
1695,Santa_Barbara,Baseline,A,co2_addition,Laboratory,$MM/yr,0.00349062130799048,lab
1696,Santa_Barbara,Baseline,A,co2_addition,Insurance and Taxes,$MM/yr,0.002443434915593336,insurance_taxes
1697,Santa_Barbara,Baseline,A,co2_addition,Total Fixed Operating Costs,$MM/yr,0.01864407695460209,total_fixed_op_cost
1698,Santa_Barbara,Baseline,A,co2_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000.0,none
1699,Santa_Barbara,Baseline,A,co2_addition,Base_Fixed_Capital_Cost,$MM,7.95357936926323,none
1700,Santa_Barbara,Baseline,A,co2_addition,Capital_Scaling_Exponent,,0.6475,none
1701,Santa_Barbara,Baseline,A,co2_addition,Base_Employee_Salary_Cost,$MM/yr,0.00795357936926323,base_employee_salary_cost
1702,Santa_Barbara,Baseline,A,co2_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1703,Santa_Barbara,Baseline,A,co2_addition,Basis_Year,,2007.0,base_year
1704,Santa_Barbara,Baseline,A,co2_addition,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
1705,Santa_Barbara,Baseline,A,co2_addition,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
1706,Santa_Barbara,Baseline,A,co2_addition,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
1707,Santa_Barbara,Baseline,A,co2_addition,Consumer_Price_Index,,1.258749456863813,consumer_price_index
1708,Santa_Barbara,Baseline,A,co2_addition,Grid_Electricity,kWh,0.0,electricity
1709,Santa_Barbara,Baseline,A,co2_addition,Inlet Water,m3/hr,470.9944178947368,flow_vol_in
1710,Santa_Barbara,Baseline,A,co2_addition,Outlet Water,m3/hr,470.9944178947368,flow_vol_out
1711,Santa_Barbara,Baseline,A,lime_addition,Fixed Capital Investment (FCI),$MM,1.1516561611784917,fixed_cap_inv
1712,Santa_Barbara,Baseline,A,lime_addition,Land_Cost,$MM,0.0017274842417677374,land_cost
1713,Santa_Barbara,Baseline,A,lime_addition,Working Capital,$MM,0.05758280805892457,working_cap
1714,Santa_Barbara,Baseline,A,lime_addition,Total Capital Investment (TCI),$MM,1.210966453479184,total_cap_investment
1715,Santa_Barbara,Baseline,A,lime_addition,Catalysts and Chemicals,$MM/yr,0.0012377733302273682,cat_and_chem_cost
1716,Santa_Barbara,Baseline,A,lime_addition,Electricity,$MM/yr,9.058138048767882e-08,electricity_cost
1717,Santa_Barbara,Baseline,A,lime_addition,Fuel and Other Utilities,$MM/yr,0.0,none
1718,Santa_Barbara,Baseline,A,lime_addition,Replacement Parts,$MM/yr,0.0,none
1719,Santa_Barbara,Baseline,A,lime_addition,Other Operating Costs,$MM/yr,0.0,other_var_cost
1720,Santa_Barbara,Baseline,A,lime_addition,Total Variable Operating Costs,$MM/yr,0.0012378639116078561,none
1721,Santa_Barbara,Baseline,A,lime_addition,Employee Salaries,$MM/yr,0.0007554102473327825,salaries
1722,Santa_Barbara,Baseline,A,lime_addition,Benefits,$MM/yr,0.0006798692225995043,benefits
1723,Santa_Barbara,Baseline,A,lime_addition,Maintenance,$MM/yr,0.009213249289427931,maintenance
1724,Santa_Barbara,Baseline,A,lime_addition,Laboratory,$MM/yr,0.003071083096475977,lab
1725,Santa_Barbara,Baseline,A,lime_addition,Insurance and Taxes,$MM/yr,0.0021497581675331843,insurance_taxes
1726,Santa_Barbara,Baseline,A,lime_addition,Total Fixed Operating Costs,$MM/yr,0.01586937002336938,total_fixed_op_cost
1727,Santa_Barbara,Baseline,A,lime_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000.0,none
1728,Santa_Barbara,Baseline,A,lime_addition,Base_Fixed_Capital_Cost,$MM,5.100451025253662,none
1729,Santa_Barbara,Baseline,A,lime_addition,Capital_Scaling_Exponent,,0.544,none
1730,Santa_Barbara,Baseline,A,lime_addition,Base_Employee_Salary_Cost,$MM/yr,0.005100451025253662,base_employee_salary_cost
1731,Santa_Barbara,Baseline,A,lime_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1732,Santa_Barbara,Baseline,A,lime_addition,Basis_Year,,2007.0,base_year
1733,Santa_Barbara,Baseline,A,lime_addition,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
1734,Santa_Barbara,Baseline,A,lime_addition,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
1735,Santa_Barbara,Baseline,A,lime_addition,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
1736,Santa_Barbara,Baseline,A,lime_addition,Consumer_Price_Index,,1.258749456863813,consumer_price_index
1737,Santa_Barbara,Baseline,A,lime_addition,Grid_Electricity,kWh,1.638378614789874e-07,electricity
1738,Santa_Barbara,Baseline,A,lime_addition,Inlet Water,m3/hr,470.9944178947368,flow_vol_in
1739,Santa_Barbara,Baseline,A,lime_addition,Outlet Water,m3/hr,470.9944178947368,flow_vol_out
1740,Santa_Barbara,Baseline,A,static_mixer,Fixed Capital Investment (FCI),$MM,0.03496031327314428,fixed_cap_inv
1741,Santa_Barbara,Baseline,A,static_mixer,Land_Cost,$MM,5.244046990971643e-05,land_cost
1742,Santa_Barbara,Baseline,A,static_mixer,Working Capital,$MM,0.0017480156636572144,working_cap
1743,Santa_Barbara,Baseline,A,static_mixer,Total Capital Investment (TCI),$MM,0.03676076940671121,total_cap_investment
1744,Santa_Barbara,Baseline,A,static_mixer,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1745,Santa_Barbara,Baseline,A,static_mixer,Electricity,$MM/yr,0.0,electricity_cost
1746,Santa_Barbara,Baseline,A,static_mixer,Fuel and Other Utilities,$MM/yr,0.0,none
1747,Santa_Barbara,Baseline,A,static_mixer,Replacement Parts,$MM/yr,0.0,none
1748,Santa_Barbara,Baseline,A,static_mixer,Other Operating Costs,$MM/yr,0.0,other_var_cost
1749,Santa_Barbara,Baseline,A,static_mixer,Total Variable Operating Costs,$MM/yr,0.0,none
1750,Santa_Barbara,Baseline,A,static_mixer,Employee Salaries,$MM/yr,4.794617411327824e-05,salaries
1751,Santa_Barbara,Baseline,A,static_mixer,Benefits,$MM/yr,4.315155670195042e-05,benefits
1752,Santa_Barbara,Baseline,A,static_mixer,Maintenance,$MM/yr,0.0002796825061851543,maintenance
1753,Santa_Barbara,Baseline,A,static_mixer,Laboratory,$MM/yr,9.322750206171812e-05,lab
1754,Santa_Barbara,Baseline,A,static_mixer,Insurance and Taxes,$MM/yr,6.525925144320269e-05,insurance_taxes
1755,Santa_Barbara,Baseline,A,static_mixer,Total Fixed Operating Costs,$MM/yr,0.0005292669905053038,total_fixed_op_cost
1756,Santa_Barbara,Baseline,A,static_mixer,Capacity_Basis_for_Fixed_Capital_Cost,,180.0,none
1757,Santa_Barbara,Baseline,A,static_mixer,Base_Fixed_Capital_Cost,$MM,0.02095985122082384,none
1758,Santa_Barbara,Baseline,A,static_mixer,Capital_Scaling_Exponent,,0.4,none
1759,Santa_Barbara,Baseline,A,static_mixer,Base_Employee_Salary_Cost,$MM/yr,2.095985122082384e-05,base_employee_salary_cost
1760,Santa_Barbara,Baseline,A,static_mixer,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1761,Santa_Barbara,Baseline,A,static_mixer,Basis_Year,,2010.0,base_year
1762,Santa_Barbara,Baseline,A,static_mixer,Capital_and_Replacement_Parts,,1.1352455839721982,cap_replacement_parts
1763,Santa_Barbara,Baseline,A,static_mixer,Catalysts_and_Chemicals,,1.261202136263007,catalysts_chemicals
1764,Santa_Barbara,Baseline,A,static_mixer,Labor_and_Other_Fixed_Costs,,1.1666631597076902,labor_and_other_fixed
1765,Santa_Barbara,Baseline,A,static_mixer,Consumer_Price_Index,,1.1969018503735585,consumer_price_index
1766,Santa_Barbara,Baseline,A,static_mixer,Grid_Electricity,kWh,0.0,electricity
1767,Santa_Barbara,Baseline,A,static_mixer,Inlet Water,m3/hr,470.9944178947368,flow_vol_in
1768,Santa_Barbara,Baseline,A,static_mixer,Outlet Water,m3/hr,470.9944178947368,flow_vol_out
1769,Santa_Barbara,Baseline,A,treated_storage,Fixed Capital Investment (FCI),$MM,0.4668657123850995,fixed_cap_inv
1770,Santa_Barbara,Baseline,A,treated_storage,Land_Cost,$MM,0.0007002985685776492,land_cost
1771,Santa_Barbara,Baseline,A,treated_storage,Working Capital,$MM,0.023343285619254972,working_cap
1772,Santa_Barbara,Baseline,A,treated_storage,Total Capital Investment (TCI),$MM,0.4909092965729322,total_cap_investment
1773,Santa_Barbara,Baseline,A,treated_storage,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1774,Santa_Barbara,Baseline,A,treated_storage,Electricity,$MM/yr,0.0,electricity_cost
1775,Santa_Barbara,Baseline,A,treated_storage,Fuel and Other Utilities,$MM/yr,0.0,none
1776,Santa_Barbara,Baseline,A,treated_storage,Replacement Parts,$MM/yr,0.0,none
1777,Santa_Barbara,Baseline,A,treated_storage,Other Operating Costs,$MM/yr,0.0,other_var_cost
1778,Santa_Barbara,Baseline,A,treated_storage,Total Variable Operating Costs,$MM/yr,0.0,none
1779,Santa_Barbara,Baseline,A,treated_storage,Employee Salaries,$MM/yr,0.00044745665789652756,salaries
1780,Santa_Barbara,Baseline,A,treated_storage,Benefits,$MM/yr,0.0004027109921068748,benefits
1781,Santa_Barbara,Baseline,A,treated_storage,Maintenance,$MM/yr,0.003734925699080796,maintenance
1782,Santa_Barbara,Baseline,A,treated_storage,Laboratory,$MM/yr,0.0012449752330269321,lab
1783,Santa_Barbara,Baseline,A,treated_storage,Insurance and Taxes,$MM/yr,0.0008714826631188525,insurance_taxes
1784,Santa_Barbara,Baseline,A,treated_storage,Total Fixed Operating Costs,$MM/yr,0.006701551245229983,total_fixed_op_cost
1785,Santa_Barbara,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000.0,none
1786,Santa_Barbara,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,$MM,0.5004358830034984,none
1787,Santa_Barbara,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.7209300000000001,none
1788,Santa_Barbara,Baseline,A,treated_storage,Base_Employee_Salary_Cost,$MM/yr,0.0005004358830034984,base_employee_salary_cost
1789,Santa_Barbara,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1790,Santa_Barbara,Baseline,A,treated_storage,Basis_Year,,1998.0,base_year
1791,Santa_Barbara,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.605374243008695,cap_replacement_parts
1792,Santa_Barbara,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.9821314004348676,catalysts_chemicals
1793,Santa_Barbara,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577496921813,labor_and_other_fixed
1794,Santa_Barbara,Baseline,A,treated_storage,Consumer_Price_Index,,1.6011756434666051,consumer_price_index
1795,Santa_Barbara,Baseline,A,treated_storage,Grid_Electricity,kWh,0.0,electricity
1796,Santa_Barbara,Baseline,A,treated_storage,Inlet Water,m3/hr,470.9944178947368,flow_vol_in
1797,Santa_Barbara,Baseline,A,treated_storage,Outlet Water,m3/hr,470.9944178947368,flow_vol_out
1798,Santa_Barbara,Baseline,A,municipal_drinking,Fixed Capital Investment (FCI),$MM,0.3532476315852682,fixed_cap_inv
1799,Santa_Barbara,Baseline,A,municipal_drinking,Land_Cost,$MM,0.0005298714473779023,land_cost
1800,Santa_Barbara,Baseline,A,municipal_drinking,Working Capital,$MM,0.01766238157926341,working_cap
1801,Santa_Barbara,Baseline,A,municipal_drinking,Total Capital Investment (TCI),$MM,0.3714398846119095,total_cap_investment
1802,Santa_Barbara,Baseline,A,municipal_drinking,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1803,Santa_Barbara,Baseline,A,municipal_drinking,Electricity,$MM/yr,0.16984008841439782,electricity_cost
1804,Santa_Barbara,Baseline,A,municipal_drinking,Fuel and Other Utilities,$MM/yr,0.0,none
1805,Santa_Barbara,Baseline,A,municipal_drinking,Replacement Parts,$MM/yr,0.0,none
1806,Santa_Barbara,Baseline,A,municipal_drinking,Other Operating Costs,$MM/yr,0.0,other_var_cost
1807,Santa_Barbara,Baseline,A,municipal_drinking,Total Variable Operating Costs,$MM/yr,0.16984008841439782,none
1808,Santa_Barbara,Baseline,A,municipal_drinking,Employee Salaries,$MM/yr,0.0006320521266002673,salaries
1809,Santa_Barbara,Baseline,A,municipal_drinking,Benefits,$MM/yr,0.0005688469139402406,benefits
1810,Santa_Barbara,Baseline,A,municipal_drinking,Maintenance,$MM/yr,0.002825981052682145,maintenance
1811,Santa_Barbara,Baseline,A,municipal_drinking,Laboratory,$MM/yr,0.000941993684227382,lab
1812,Santa_Barbara,Baseline,A,municipal_drinking,Insurance and Taxes,$MM/yr,0.0006593955789591673,insurance_taxes
1813,Santa_Barbara,Baseline,A,municipal_drinking,Total Fixed Operating Costs,$MM/yr,0.0056282693564092025,total_fixed_op_cost
1814,Santa_Barbara,Baseline,A,municipal_drinking,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none
1815,Santa_Barbara,Baseline,A,municipal_drinking,Base_Fixed_Capital_Cost,$MM,7.381985478077808,none
1816,Santa_Barbara,Baseline,A,municipal_drinking,Capital_Scaling_Exponent,,0.8657,none
1817,Santa_Barbara,Baseline,A,municipal_drinking,Base_Employee_Salary_Cost,$MM/yr,0.007381985478077808,base_employee_salary_cost
1818,Santa_Barbara,Baseline,A,municipal_drinking,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1819,Santa_Barbara,Baseline,A,municipal_drinking,Basis_Year,,2020.0,base_year
1820,Santa_Barbara,Baseline,A,municipal_drinking,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
1821,Santa_Barbara,Baseline,A,municipal_drinking,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
1822,Santa_Barbara,Baseline,A,municipal_drinking,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
1823,Santa_Barbara,Baseline,A,municipal_drinking,Consumer_Price_Index,,1.0,consumer_price_index
1824,Santa_Barbara,Baseline,A,municipal_drinking,Grid_Electricity,kWh,0.3071959902731013,electricity
1825,Santa_Barbara,Baseline,A,municipal_drinking,Inlet Water,m3/hr,470.9944178947368,flow_vol_in
1826,Santa_Barbara,Baseline,A,municipal_drinking,Outlet Water,m3/hr,470.9944178947368,flow_vol_out
1827,Santa_Barbara,Baseline,A,surface_discharge,Fixed Capital Investment (FCI),$MM,4.359311687705669,fixed_cap_inv
1828,Santa_Barbara,Baseline,A,surface_discharge,Land_Cost,$MM,0.0065389675315585035,land_cost
1829,Santa_Barbara,Baseline,A,surface_discharge,Working Capital,$MM,0.21796558438528346,working_cap
1830,Santa_Barbara,Baseline,A,surface_discharge,Total Capital Investment (TCI),$MM,4.583816239622512,total_cap_investment
1831,Santa_Barbara,Baseline,A,surface_discharge,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1832,Santa_Barbara,Baseline,A,surface_discharge,Electricity,$MM/yr,0.07129076062079329,electricity_cost
1833,Santa_Barbara,Baseline,A,surface_discharge,Fuel and Other Utilities,$MM/yr,0.0,none
1834,Santa_Barbara,Baseline,A,surface_discharge,Replacement Parts,$MM/yr,0.0,none
1835,Santa_Barbara,Baseline,A,surface_discharge,Other Operating Costs,$MM/yr,0.0,other_var_cost
1836,Santa_Barbara,Baseline,A,surface_discharge,Total Variable Operating Costs,$MM/yr,0.07129076062079329,none
1837,Santa_Barbara,Baseline,A,surface_discharge,Employee Salaries,$MM/yr,0.00436784692834655,salaries
1838,Santa_Barbara,Baseline,A,surface_discharge,Benefits,$MM/yr,0.0039310622355118955,benefits
1839,Santa_Barbara,Baseline,A,surface_discharge,Maintenance,$MM/yr,0.034874493501645364,maintenance
1840,Santa_Barbara,Baseline,A,surface_discharge,Laboratory,$MM/yr,0.01162483116721512,lab
1841,Santa_Barbara,Baseline,A,surface_discharge,Insurance and Taxes,$MM/yr,0.008137381817050584,insurance_taxes
1842,Santa_Barbara,Baseline,A,surface_discharge,Total Fixed Operating Costs,$MM/yr,0.0629356156497695,total_fixed_op_cost
1843,Santa_Barbara,Baseline,A,surface_discharge,Capacity_Basis_for_Fixed_Capital_Cost,,10416.666666666666,none
1844,Santa_Barbara,Baseline,A,surface_discharge,Base_Fixed_Capital_Cost,$MM,35.0,none
