,case_study,scenario,train,unit_process,Variable,unit,value,variable,,,
795,Ashkelon,Baseline,A,treated_storage,Maintenance,$MM/yr,0.039312641,maintenance,,,
796,Ashkelon,Baseline,A,treated_storage,Laboratory,$MM/yr,0.013104214,lab,,,
797,Ashkelon,Baseline,A,treated_storage,Insurance and Taxes,$MM/yr,0.00917295,insurance_taxes,,,
798,Ashkelon,Baseline,A,treated_storage,Total Fixed Operating Costs,$MM/yr,0.069947315,total_fixed_op_cost,,,
799,Ashkelon,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000,none,,,
800,Ashkelon,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,$MM,0.500435883,none,,,
801,Ashkelon,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.72093,none,,,
802,Ashkelon,Baseline,A,treated_storage,Base_Employee_Salary_Cost,$MM/yr,0.000500436,base_employee_salary_cost,,,
803,Ashkelon,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
804,Ashkelon,Baseline,A,treated_storage,Basis_Year,,1998,base_year,,,
805,Ashkelon,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.605374243,cap_replacement_parts,,,
806,Ashkelon,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.9821314,catalysts_chemicals,,,
807,Ashkelon,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577497,labor_and_other_fixed,,,
808,Ashkelon,Baseline,A,treated_storage,Consumer_Price_Index,,1.601175643,consumer_price_index,,,
809,Ashkelon,Baseline,A,treated_storage,Grid_Electricity,kWh,0,electricity,,,
810,Ashkelon,Baseline,A,treated_storage,Inlet Water,m3/hr,12330.37421,flow_vol_in,,,
811,Ashkelon,Baseline,A,treated_storage,Outlet Water,m3/hr,12330.37421,flow_vol_out,,,
812,Ashkelon,Baseline,A,municipal_drinking,Fixed Capital Investment (FCI),$MM,5.964961624,fixed_cap_inv,,,
813,Ashkelon,Baseline,A,municipal_drinking,Land_Cost,$MM,0.008947442,land_cost,,,
814,Ashkelon,Baseline,A,municipal_drinking,Working Capital,$MM,0.298248081,working_cap,,,
815,Ashkelon,Baseline,A,municipal_drinking,Total Capital Investment (TCI),$MM,6.272157148,total_cap_investment,,,
816,Ashkelon,Baseline,A,municipal_drinking,Catalysts and Chemicals,$MM/yr,0,cat_and_chem_cost,,,
817,Ashkelon,Baseline,A,municipal_drinking,Electricity,$MM/yr,3.251786185,electricity_cost,,,
818,Ashkelon,Baseline,A,municipal_drinking,Fuel and Other Utilities,$MM/yr,0,none,,,
819,Ashkelon,Baseline,A,municipal_drinking,Replacement Parts,$MM/yr,0,none,,,
820,Ashkelon,Baseline,A,municipal_drinking,Other Operating Costs,$MM/yr,0,other_var_cost,,,
821,Ashkelon,Baseline,A,municipal_drinking,Total Variable Operating Costs,$MM/yr,3.251786185,none,,,
822,Ashkelon,Baseline,A,municipal_drinking,Employee Salaries,$MM/yr,0.006213342,salaries,,,
823,Ashkelon,Baseline,A,municipal_drinking,Benefits,$MM/yr,0.005592008,benefits,,,
824,Ashkelon,Baseline,A,municipal_drinking,Maintenance,$MM/yr,0.047719693,maintenance,,,
825,Ashkelon,Baseline,A,municipal_drinking,Laboratory,$MM/yr,0.015906564,lab,,,
826,Ashkelon,Baseline,A,municipal_drinking,Insurance and Taxes,$MM/yr,0.011134595,insurance_taxes,,,
827,Ashkelon,Baseline,A,municipal_drinking,Total Fixed Operating Costs,$MM/yr,0.086566202,total_fixed_op_cost,,,
828,Ashkelon,Baseline,A,municipal_drinking,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none,,,
829,Ashkelon,Baseline,A,municipal_drinking,Base_Fixed_Capital_Cost,$MM,7.381985478,none,,,
830,Ashkelon,Baseline,A,municipal_drinking,Capital_Scaling_Exponent,,0.8657,none,,,
831,Ashkelon,Baseline,A,municipal_drinking,Base_Employee_Salary_Cost,$MM/yr,0.007381985,base_employee_salary_cost,,,
832,Ashkelon,Baseline,A,municipal_drinking,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
833,Ashkelon,Baseline,A,municipal_drinking,Basis_Year,,2020,base_year,,,
834,Ashkelon,Baseline,A,municipal_drinking,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
835,Ashkelon,Baseline,A,municipal_drinking,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
836,Ashkelon,Baseline,A,municipal_drinking,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
837,Ashkelon,Baseline,A,municipal_drinking,Consumer_Price_Index,,1,consumer_price_index,,,
838,Ashkelon,Baseline,A,municipal_drinking,Grid_Electricity,kWh,0.30719599,electricity,,,
839,Ashkelon,Baseline,A,municipal_drinking,Inlet Water,m3/hr,12330.37421,flow_vol_in,,,
840,Ashkelon,Baseline,A,municipal_drinking,Outlet Water,m3/hr,12330.37421,flow_vol_out,,,
841,Ashkelon,Baseline,A,surface_discharge,Fixed Capital Investment (FCI),$MM,47.39179755,fixed_cap_inv,,,
842,Ashkelon,Baseline,A,surface_discharge,Land_Cost,$MM,0.071087696,land_cost,,,
843,Ashkelon,Baseline,A,surface_discharge,Working Capital,$MM,2.369589878,working_cap,,,
844,Ashkelon,Baseline,A,surface_discharge,Total Capital Investment (TCI),$MM,49.83247513,total_cap_investment,,,
845,Ashkelon,Baseline,A,surface_discharge,Catalysts and Chemicals,$MM/yr,0,cat_and_chem_cost,,,
846,Ashkelon,Baseline,A,surface_discharge,Electricity,$MM/yr,1.576021173,electricity_cost,,,
847,Ashkelon,Baseline,A,surface_discharge,Fuel and Other Utilities,$MM/yr,0,none,,,
848,Ashkelon,Baseline,A,surface_discharge,Replacement Parts,$MM/yr,0,none,,,
849,Ashkelon,Baseline,A,surface_discharge,Other Operating Costs,$MM/yr,0,other_var_cost,,,
850,Ashkelon,Baseline,A,surface_discharge,Total Variable Operating Costs,$MM/yr,1.576021173,none,,,
851,Ashkelon,Baseline,A,surface_discharge,Employee Salaries,$MM/yr,0.047484588,salaries,,,
852,Ashkelon,Baseline,A,surface_discharge,Benefits,$MM/yr,0.042736129,benefits,,,
853,Ashkelon,Baseline,A,surface_discharge,Maintenance,$MM/yr,0.37913438,maintenance,,,
854,Ashkelon,Baseline,A,surface_discharge,Laboratory,$MM/yr,0.126378127,lab,,,
855,Ashkelon,Baseline,A,surface_discharge,Insurance and Taxes,$MM/yr,0.088464689,insurance_taxes,,,
856,Ashkelon,Baseline,A,surface_discharge,Total Fixed Operating Costs,$MM/yr,0.684197913,total_fixed_op_cost,,,
857,Ashkelon,Baseline,A,surface_discharge,Capacity_Basis_for_Fixed_Capital_Cost,,10416.66667,none,,,
858,Ashkelon,Baseline,A,surface_discharge,Base_Fixed_Capital_Cost,$MM,35,none,,,
859,Ashkelon,Baseline,A,surface_discharge,Capital_Scaling_Exponent,,0.7,none,,,
860,Ashkelon,Baseline,A,surface_discharge,Base_Employee_Salary_Cost,$MM/yr,0.035,base_employee_salary_cost,,,
861,Ashkelon,Baseline,A,surface_discharge,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
862,Ashkelon,Baseline,A,surface_discharge,Basis_Year,,2020,base_year,,,
863,Ashkelon,Baseline,A,surface_discharge,Capital_and_Replacement_Parts,,0.92591044,cap_replacement_parts,,,
864,Ashkelon,Baseline,A,surface_discharge,Catalysts_and_Chemicals,,0.902221998,catalysts_chemicals,,,
865,Ashkelon,Baseline,A,surface_discharge,Labor_and_Other_Fixed_Costs,,0.927723299,labor_and_other_fixed,,,
866,Ashkelon,Baseline,A,surface_discharge,Consumer_Price_Index,,0.92306317,consumer_price_index,,,
867,Ashkelon,Baseline,A,surface_discharge,Grid_Electricity,kWh,0.102398663,electricity,,,
868,Ashkelon,Baseline,A,surface_discharge,Inlet Water,m3/hr,15684.82628,flow_vol_in,,,
869,Ashkelon,Baseline,A,surface_discharge,Outlet Water,m3/hr,15684.82628,flow_vol_out,,,
870,Tampa_Bay,Baseline,A,sw_onshore_intake,Fixed Capital Investment (FCI),$MM,9.724313283,fixed_cap_inv,,,
871,Tampa_Bay,Baseline,A,sw_onshore_intake,Land_Cost,$MM,0.01458647,land_cost,,,
872,Tampa_Bay,Baseline,A,sw_onshore_intake,Working Capital,$MM,0.486215664,working_cap,,,
873,Tampa_Bay,Baseline,A,sw_onshore_intake,Total Capital Investment (TCI),$MM,10.22511542,total_cap_investment,,,
874,Tampa_Bay,Baseline,A,sw_onshore_intake,Catalysts and Chemicals,$MM/yr,0,cat_and_chem_cost,,,
875,Tampa_Bay,Baseline,A,sw_onshore_intake,Electricity,$MM/yr,0.476227416,electricity_cost,,,
876,Tampa_Bay,Baseline,A,sw_onshore_intake,Fuel and Other Utilities,$MM/yr,0,none,,,
877,Tampa_Bay,Baseline,A,sw_onshore_intake,Replacement Parts,$MM/yr,0,none,,,
878,Tampa_Bay,Baseline,A,sw_onshore_intake,Other Operating Costs,$MM/yr,0,other_var_cost,,,
879,Tampa_Bay,Baseline,A,sw_onshore_intake,Total Variable Operating Costs,$MM/yr,0.476227416,none,,,
880,Tampa_Bay,Baseline,A,sw_onshore_intake,Employee Salaries,$MM/yr,0.017183219,salaries,,,
881,Tampa_Bay,Baseline,A,sw_onshore_intake,Benefits,$MM/yr,0.015464897,benefits,,,
882,Tampa_Bay,Baseline,A,sw_onshore_intake,Maintenance,$MM/yr,0.077794506,maintenance,,,
883,Tampa_Bay,Baseline,A,sw_onshore_intake,Laboratory,$MM/yr,0.025931502,lab,,,
884,Tampa_Bay,Baseline,A,sw_onshore_intake,Insurance and Taxes,$MM/yr,0.018152051,insurance_taxes,,,
885,Tampa_Bay,Baseline,A,sw_onshore_intake,Total Fixed Operating Costs,$MM/yr,0.154526176,total_fixed_op_cost,,,
886,Tampa_Bay,Baseline,A,sw_onshore_intake,Capacity_Basis_for_Fixed_Capital_Cost,,16666.66667,none,,,
887,Tampa_Bay,Baseline,A,sw_onshore_intake,Base_Fixed_Capital_Cost,$MM,20.49320555,none,,,
888,Tampa_Bay,Baseline,A,sw_onshore_intake,Capital_Scaling_Exponent,,0.888,none,,,
889,Tampa_Bay,Baseline,A,sw_onshore_intake,Base_Employee_Salary_Cost,$MM/yr,0.030739808,base_employee_salary_cost,,,
890,Tampa_Bay,Baseline,A,sw_onshore_intake,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
891,Tampa_Bay,Baseline,A,sw_onshore_intake,Basis_Year,,2018,base_year,,,
892,Tampa_Bay,Baseline,A,sw_onshore_intake,Capital_and_Replacement_Parts,,1.033065562,cap_replacement_parts,,,
893,Tampa_Bay,Baseline,A,sw_onshore_intake,Catalysts_and_Chemicals,,1.045314229,catalysts_chemicals,,,
894,Tampa_Bay,Baseline,A,sw_onshore_intake,Labor_and_Other_Fixed_Costs,,1.032165415,labor_and_other_fixed,,,
895,Tampa_Bay,Baseline,A,sw_onshore_intake,Consumer_Price_Index,,1.039364215,consumer_price_index,,,
896,Tampa_Bay,Baseline,A,sw_onshore_intake,Grid_Electricity,kWh/m3,0.102398663,electricity,,,
897,Tampa_Bay,Baseline,A,sw_onshore_intake,Inlet Water,m3/hr,6939.921604,flow_vol_in,,,
898,Tampa_Bay,Baseline,A,sw_onshore_intake,Outlet Water,m3/hr,6939.921604,flow_vol_out,,,
899,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Fixed Capital Investment (FCI),$MM,0.233385438,fixed_cap_inv,,,
900,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Land_Cost,$MM,0.000350078,land_cost,,,
901,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Working Capital,$MM,0.011669272,working_cap,,,
902,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Total Capital Investment (TCI),$MM,0.245404788,total_cap_investment,,,
903,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Catalysts and Chemicals,$MM/yr,0.080610449,cat_and_chem_cost,,,
904,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Electricity,$MM/yr,2.95E-06,electricity_cost,,,
905,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Fuel and Other Utilities,$MM/yr,0,none,,,
906,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Replacement Parts,$MM/yr,0,none,,,
907,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Other Operating Costs,$MM/yr,0,other_var_cost,,,
908,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Total Variable Operating Costs,$MM/yr,0.080613403,none,,,
909,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Employee Salaries,$MM/yr,0.000361884,salaries,,,
910,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Benefits,$MM/yr,0.000325695,benefits,,,
911,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Maintenance,$MM/yr,0.001867084,maintenance,,,
912,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Laboratory,$MM/yr,0.000622361,lab,,,
913,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Insurance and Taxes,$MM/yr,0.000435653,insurance_taxes,,,
914,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Total Fixed Operating Costs,$MM/yr,0.003612676,total_fixed_op_cost,,,
915,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
916,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Base_Fixed_Capital_Cost,$MM,0.231057593,none,,,
917,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Capital_Scaling_Exponent,,0.6179,none,,,
918,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Base_Employee_Salary_Cost,$MM/yr,0.000346586,base_employee_salary_cost,,,
919,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
920,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Basis_Year,,2007,base_year,,,
921,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
922,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
923,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
924,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
925,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Grid_Electricity,kWh,5.75E-07,electricity,,,
926,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Inlet Water,m3/hr,7668.421662,flow_vol_in,,,
927,Tampa_Bay,Baseline,A,sulfuric_acid_addition,Outlet Water,m3/hr,7668.421662,flow_vol_out,,,
928,Tampa_Bay,Baseline,A,ferric_chloride_addition,Fixed Capital Investment (FCI),$MM,2.900049548,fixed_cap_inv,,,
929,Tampa_Bay,Baseline,A,ferric_chloride_addition,Land_Cost,$MM,0.004350074,land_cost,,,
930,Tampa_Bay,Baseline,A,ferric_chloride_addition,Working Capital,$MM,0.145002477,working_cap,,,
931,Tampa_Bay,Baseline,A,ferric_chloride_addition,Total Capital Investment (TCI),$MM,3.049402099,total_cap_investment,,,
932,Tampa_Bay,Baseline,A,ferric_chloride_addition,Catalysts and Chemicals,$MM/yr,1.182286578,cat_and_chem_cost,,,
933,Tampa_Bay,Baseline,A,ferric_chloride_addition,Electricity,$MM/yr,1.72E-05,electricity_cost,,,
934,Tampa_Bay,Baseline,A,ferric_chloride_addition,Fuel and Other Utilities,$MM/yr,0,none,,,
935,Tampa_Bay,Baseline,A,ferric_chloride_addition,Replacement Parts,$MM/yr,0,none,,,
936,Tampa_Bay,Baseline,A,ferric_chloride_addition,Other Operating Costs,$MM/yr,0,other_var_cost,,,
937,Tampa_Bay,Baseline,A,ferric_chloride_addition,Total Variable Operating Costs,$MM/yr,1.182303741,none,,,
938,Tampa_Bay,Baseline,A,ferric_chloride_addition,Employee Salaries,$MM/yr,0.004153739,salaries,,,
939,Tampa_Bay,Baseline,A,ferric_chloride_addition,Benefits,$MM/yr,0.003738365,benefits,,,
940,Tampa_Bay,Baseline,A,ferric_chloride_addition,Maintenance,$MM/yr,0.023200396,maintenance,,,
941,Tampa_Bay,Baseline,A,ferric_chloride_addition,Laboratory,$MM/yr,0.007733465,lab,,,
942,Tampa_Bay,Baseline,A,ferric_chloride_addition,Insurance and Taxes,$MM/yr,0.005413426,insurance_taxes,,,
943,Tampa_Bay,Baseline,A,ferric_chloride_addition,Total Fixed Operating Costs,$MM/yr,0.044239392,total_fixed_op_cost,,,
944,Tampa_Bay,Baseline,A,ferric_chloride_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
945,Tampa_Bay,Baseline,A,ferric_chloride_addition,Base_Fixed_Capital_Cost,$MM,2.652103844,none,,,
946,Tampa_Bay,Baseline,A,ferric_chloride_addition,Capital_Scaling_Exponent,,0.319,none,,,
947,Tampa_Bay,Baseline,A,ferric_chloride_addition,Base_Employee_Salary_Cost,$MM/yr,0.003978156,base_employee_salary_cost,,,
948,Tampa_Bay,Baseline,A,ferric_chloride_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
949,Tampa_Bay,Baseline,A,ferric_chloride_addition,Basis_Year,,2007,base_year,,,
950,Tampa_Bay,Baseline,A,ferric_chloride_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
951,Tampa_Bay,Baseline,A,ferric_chloride_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
952,Tampa_Bay,Baseline,A,ferric_chloride_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
953,Tampa_Bay,Baseline,A,ferric_chloride_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
954,Tampa_Bay,Baseline,A,ferric_chloride_addition,Grid_Electricity,kWh,3.34E-06,electricity,,,
955,Tampa_Bay,Baseline,A,ferric_chloride_addition,Inlet Water,m3/hr,7668.421662,flow_vol_in,,,
956,Tampa_Bay,Baseline,A,ferric_chloride_addition,Outlet Water,m3/hr,7668.421662,flow_vol_out,,,
957,Tampa_Bay,Baseline,A,chlorination,Fixed Capital Investment (FCI),$MM,3.305765774,fixed_cap_inv,,,
958,Tampa_Bay,Baseline,A,chlorination,Land_Cost,$MM,0.004958649,land_cost,,,
959,Tampa_Bay,Baseline,A,chlorination,Working Capital,$MM,0.165288289,working_cap,,,
960,Tampa_Bay,Baseline,A,chlorination,Total Capital Investment (TCI),$MM,3.476012711,total_cap_investment,,,
961,Tampa_Bay,Baseline,A,chlorination,Catalysts and Chemicals,$MM/yr,0.228396271,cat_and_chem_cost,,,
962,Tampa_Bay,Baseline,A,chlorination,Electricity,$MM/yr,2.92E-05,electricity_cost,,,
963,Tampa_Bay,Baseline,A,chlorination,Fuel and Other Utilities,$MM/yr,0,none,,,
964,Tampa_Bay,Baseline,A,chlorination,Replacement Parts,$MM/yr,0,none,,,
965,Tampa_Bay,Baseline,A,chlorination,Other Operating Costs,$MM/yr,0,other_var_cost,,,
966,Tampa_Bay,Baseline,A,chlorination,Total Variable Operating Costs,$MM/yr,0.228425505,none,,,
967,Tampa_Bay,Baseline,A,chlorination,Employee Salaries,$MM/yr,0.005037104,salaries,,,
968,Tampa_Bay,Baseline,A,chlorination,Benefits,$MM/yr,0.004533394,benefits,,,
969,Tampa_Bay,Baseline,A,chlorination,Maintenance,$MM/yr,0.026446126,maintenance,,,
970,Tampa_Bay,Baseline,A,chlorination,Laboratory,$MM/yr,0.008815375,lab,,,
971,Tampa_Bay,Baseline,A,chlorination,Insurance and Taxes,$MM/yr,0.006170763,insurance_taxes,,,
972,Tampa_Bay,Baseline,A,chlorination,Total Fixed Operating Costs,$MM/yr,0.051002762,total_fixed_op_cost,,,
973,Tampa_Bay,Baseline,A,chlorination,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
974,Tampa_Bay,Baseline,A,chlorination,Base_Fixed_Capital_Cost,$MM,3.216119827,none,,,
975,Tampa_Bay,Baseline,A,chlorination,Capital_Scaling_Exponent,,0.5521,none,,,
976,Tampa_Bay,Baseline,A,chlorination,Base_Employee_Salary_Cost,$MM/yr,0.00482418,base_employee_salary_cost,,,
977,Tampa_Bay,Baseline,A,chlorination,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
978,Tampa_Bay,Baseline,A,chlorination,Basis_Year,,2007,base_year,,,
979,Tampa_Bay,Baseline,A,chlorination,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
980,Tampa_Bay,Baseline,A,chlorination,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
981,Tampa_Bay,Baseline,A,chlorination,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
982,Tampa_Bay,Baseline,A,chlorination,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
983,Tampa_Bay,Baseline,A,chlorination,Grid_Electricity,kWh,5.69E-06,electricity,,,
984,Tampa_Bay,Baseline,A,chlorination,Inlet Water,m3/hr,7668.421662,flow_vol_in,,,
985,Tampa_Bay,Baseline,A,chlorination,Outlet Water,m3/hr,7668.421662,flow_vol_out,,,
986,Tampa_Bay,Baseline,A,coagulant_addition,Fixed Capital Investment (FCI),$MM,1.461888151,fixed_cap_inv,,,
987,Tampa_Bay,Baseline,A,coagulant_addition,Land_Cost,$MM,0.002192832,land_cost,,,
988,Tampa_Bay,Baseline,A,coagulant_addition,Working Capital,$MM,0.073094408,working_cap,,,
989,Tampa_Bay,Baseline,A,coagulant_addition,Total Capital Investment (TCI),$MM,1.537175391,total_cap_investment,,,
990,Tampa_Bay,Baseline,A,coagulant_addition,Catalysts and Chemicals,$MM/yr,1.773429867,cat_and_chem_cost,,,
991,Tampa_Bay,Baseline,A,coagulant_addition,Electricity,$MM/yr,2.32E-05,electricity_cost,,,
992,Tampa_Bay,Baseline,A,coagulant_addition,Fuel and Other Utilities,$MM/yr,0,none,,,
993,Tampa_Bay,Baseline,A,coagulant_addition,Replacement Parts,$MM/yr,0,none,,,
994,Tampa_Bay,Baseline,A,coagulant_addition,Other Operating Costs,$MM/yr,0,other_var_cost,,,
995,Tampa_Bay,Baseline,A,coagulant_addition,Total Variable Operating Costs,$MM/yr,1.773453083,none,,,
996,Tampa_Bay,Baseline,A,coagulant_addition,Employee Salaries,$MM/yr,0.002225045,salaries,,,
997,Tampa_Bay,Baseline,A,coagulant_addition,Benefits,$MM/yr,0.00200254,benefits,,,
998,Tampa_Bay,Baseline,A,coagulant_addition,Maintenance,$MM/yr,0.011695105,maintenance,,,
999,Tampa_Bay,Baseline,A,coagulant_addition,Laboratory,$MM/yr,0.003898368,lab,,,
1000,Tampa_Bay,Baseline,A,coagulant_addition,Insurance and Taxes,$MM/yr,0.002728858,insurance_taxes,,,
1001,Tampa_Bay,Baseline,A,coagulant_addition,Total Fixed Operating Costs,$MM/yr,0.022549917,total_fixed_op_cost,,,
1002,Tampa_Bay,Baseline,A,coagulant_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
1003,Tampa_Bay,Baseline,A,coagulant_addition,Base_Fixed_Capital_Cost,$MM,1.420659676,none,,,
1004,Tampa_Bay,Baseline,A,coagulant_addition,Capital_Scaling_Exponent,,0.5479,none,,,
1005,Tampa_Bay,Baseline,A,coagulant_addition,Base_Employee_Salary_Cost,$MM/yr,0.00213099,base_employee_salary_cost,,,
1006,Tampa_Bay,Baseline,A,coagulant_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
1007,Tampa_Bay,Baseline,A,coagulant_addition,Basis_Year,,2007,base_year,,,
1008,Tampa_Bay,Baseline,A,coagulant_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
1009,Tampa_Bay,Baseline,A,coagulant_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
1010,Tampa_Bay,Baseline,A,coagulant_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
1011,Tampa_Bay,Baseline,A,coagulant_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
1012,Tampa_Bay,Baseline,A,coagulant_addition,Grid_Electricity,kWh,4.52E-06,electricity,,,
1013,Tampa_Bay,Baseline,A,coagulant_addition,Inlet Water,m3/hr,7668.421662,flow_vol_in,,,
1014,Tampa_Bay,Baseline,A,coagulant_addition,Outlet Water,m3/hr,7668.421662,flow_vol_out,,,
1015,Tampa_Bay,Baseline,A,static_mixer,Fixed Capital Investment (FCI),$MM,0.106721374,fixed_cap_inv,,,
